@relation ncaa

@attribute seed integer
@attribute record real
@attribute conference integer
@attribute rpi real
@attribute finish real
@attribute ppg real
@attribute rpg real
@attribute apg real
@attribute spg real
@attribute bpg real
@attribute tpg real
@attribute fgp real
@attribute ftp real
@attribute tpp real

@data
1,	0.9394,	1,	.6736,	1,	68,	33,	14,	7,	4,	9,	.461,	.758,	.390
16,	0.7059,	0,	.5253,	2,	74,	35,	15,	8,	3,	12,	.445,	.649,	.387
8,	0.6562,	1,	.5761,	1,	84,	36,	18,	6,	3,	11,	.497,	.747,	.376
9,	0.6667,	1,	.5690,	4,	72,	31,	14,	8,	3,	11,	.472,	.743,	.344
5,	0.7059,	1,	.6153,	3,	77,	39,	14,	6,	5,	13,	.469,	.693,	.358
12,	0.6562,	0,	.5651,	1,	77,	33,	17,	5,	2,	9,	.486,	.794,	.393
4,	0.7941,	1,	.6145,	1,	81,	37,	15,	5,	5,	12,	.505,	.760,	.377
13,	0.7647,	0,	.5959,	2,	85,	39,	17,	6,	4,	13,	.474,	.697,	.371
6,	0.7097,	1,	.5956,	1,	74,	35,	13,	7,	4,	11,	.464,	.663,	.363
11,	0.8485,	0,	.5952,	5,	72,	32,	16,	7,	2,	12,	.507,	.724,	.398
3,	0.7576,	1,	.6292,	2,	74,	36,	16,	6,	5,	12,	.441,	.755,	.384
14,	0.7353,	0,	.5386,	1,	72,	36,	13,	7,	2,	13,	.436,	.717,	.342
7,	0.7941,	0,	.6124,	3,	83,	36,	16,	6,	4,	10,	.468,	.747,	.398
10,	0.5758,	1,	.5701,	1,	72,	36,	12,	6,	5,	12,	.438,	.668,	.315
2,	0.8824,	0,	.6315,	2,	75,	39,	16,	7,	6,	11,	.453,	.688,	.358
15,	0.7059,	0,	.5197,	1	75,	34,	13,	7,	5,	11,	.463,	.672,	.386
1,	0.8485,	1,	.6467,	2,	84,	38,	17,	6,	3,	12,	.491,	.790,	.369
16,	0.4571,	0,	.4688,	1,	78,	36,	12,	6,	4,	13,	.441,	.719,	.363
8,	0.625,	1,	.5770,	1,	73,	37,	14,	5,	4,	14,	.453,	.736,	.385
9,	0.6452,	1,	.5699,	4,	82,	38,	15,	7,	5,	13,	.474,	.685,	.351
5,	0.75,	1,	.6058,	2,	76,	37,	15,	6,	4,	12,	.485,	.726,	.353
12,	0.8235,	0,	.5751,	1,	85,	39,	14,	5,	2,	10,	.470,	.760,	.403
4,	0.8824,	0,	.5978,	3,	85,	40,	16,	6,	4,	11,	.503,	.722,	.374
13,	0.7941,	0,	.5587,	1,	73,	37,	14,	8,	4,	14,	.446,	.701,	.358
6,	0.7879,	0,	.6126,	2,	78,	39,	15,	6,	3,	12,	.469,	.714,	.389
11,	0.6875,	0,	.5637,	1,	78,	38,	15,	6,	3,	12,	.461,	.721,	.339
3,	0.8,	1,	.6172,	6,	74,	33,	15,	6,	3,	9,	.471,	.659,	.369
14,	0.7879,	0,	.5529,	1,	78,	37,	13,	8,	3,	12,	.471,	.706,	.343
7,	0.625,	1,	.5959,	3,	75,	41,	15,	6,	6,	14,	.457,	.667,	.327
10,	0.6176,	1,	.5882,	1,	74,	36,	14,	7,	4,	12,	.442,	.703,	.333
2,	0.7143,	1,	.6418,	2,	82,	42,	18,	6,	4,	12,	.460,	.741,	.364
15,	0.7188,	0,	.5351,	1,	83,	39,	16,	6,	3,	15,	.456,	.715,	.331
1,	0.8824,	1,	.6599,	7,	87,	36,	17,	7,	4,	10,	.504,	.771,	.398
16,	0.6571,	0,	.5178,	1,	67,	35,	12,	6,	3,	12,	.428,	.722,	.350
8,	0.6562,	1,	.5665,	1,	80,	33,	17,	6,	2,	12,	.498,	.710,	.385
9,	0.5588,	1,	.5766,	2,	72,	36,	13,	6,	5,	14,	.458,	.672,	.324
5,	0.7059,	1,	.5942,	3,	80,	38,	15,	8,	5,	11,	.434,	.766,	.353
12,	0.8387,	0,	.5708,	1,	79,	37,	15,	7,	3,	12,	.485,	.730,	.379
4,	0.7812,	0,	.6155,	1,	83,	41,	19,	5,	4,	12,	.478,	.738,	.385
13,	0.7059,	0,	.5506,	2,	84,	36,	17,	7,	6,	13,	.469,	.767,	.354
6,	0.625,	1,	.5761,	2,	76,	35,	13,	7,	5,	10,	.434,	.719,	.375
